mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,spectral_centroid_mean,spectral_centroid_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,tempo,rms_mean,rms_std,genre,filename
-52.64915,53.381927,47.78274,21.983036,13.455156,20.836496,2.2134273,13.18638,13.251046,11.798639,9.133875,9.0229645,14.447654,9.674533,0.87383705,9.313043,9.459656,9.1830435,7.004077,9.399417,-0.69285774,7.644852,1.7276204,8.189733,8.496528,8.344388,4052.8886703211056,1049.7294093449768,8382.25764696812,1543.1204011000616,0.21071452326818885,0.09231647542984274,0.56343216,0.50112975,0.5879108,0.4146219,0.3725573,0.38292906,0.3771015,0.47566837,0.42964876,0.5214043,0.46362662,0.48921666,[129.19921875],0.1564599,0.06469113,pop,pop.00048.wav
-170.92262,72.99459,105.92536,38.288082,31.060646,30.616232,22.226055,19.626835,12.8146105,15.396209,-5.1669707,19.21001,11.2371025,15.993837,-2.1054714,14.980141,-0.1724929,11.45869,5.0788255,12.3477745,-11.54121,10.8789425,-3.6240706,10.923961,1.3911012,9.533091,1987.8719219449235,1048.4513377885396,4265.424207563371,2565.88110093348,0.06614018962848298,0.06136431114768753,0.27300918,0.39335626,0.2518802,0.31100932,0.22728898,0.34427825,0.41768262,0.2948314,0.38999066,0.31773934,0.34995207,0.30110005,[58.72691761],0.14744551,0.061382707,pop,pop.00049.wav
-78.1925,64.29339,65.99214,33.264503,24.578518,30.66289,25.652824,19.095692,13.854882,15.245535,3.6000478,16.95795,16.22554,13.595919,0.59255385,12.246239,3.3257751,10.523065,4.16047,10.002289,2.7126958,9.854172,3.649891,9.095568,1.3959066,8.155746,3046.2397998563833,1173.1994007513213,6630.418240101345,1965.491533121023,0.1186580126499613,0.08799772591675754,0.45387024,0.5036608,0.41790706,0.37033728,0.4164914,0.35614476,0.3712007,0.33438155,0.40614063,0.46802372,0.4070516,0.4637729,[143.5546875],0.20836434,0.08127359,pop,pop.00050.wav
-14.170114,55.353462,44.39024,26.785711,12.680576,18.341177,10.152087,16.375633,11.2593,13.101546,3.9758954,13.579194,12.507779,11.0311365,-2.1717224,10.006122,10.705039,9.702003,2.2852633,8.551174,5.0335593,7.7146807,-0.86626536,7.518007,3.80587,8.941205,4156.136801574854,1032.4801270459143,8676.447534708785,1425.9988113201655,0.23004509420955882,0.1115601856803759,0.41931182,0.47489765,0.54697233,0.42076504,0.44119635,0.43271858,0.47670662,0.58131397,0.4198614,0.40166697,0.37582752,0.37299109,[112.34714674],0.21318002,0.06526785,pop,pop.00051.wav
-39.98735,61.872047,35.58321,24.107876,8.9385,22.37133,15.082217,20.55559,15.206814,16.249353,10.572661,16.744396,21.824984,13.4291315,10.004446,12.522894,13.9735,10.191015,16.55746,10.014579,1.4647635,10.588908,3.2635627,8.729899,0.0621122,9.123518,3662.9266594641513,1023.5826094860564,7776.786308170472,1609.5085929843567,0.15600737108165635,0.10369340003104864,0.4184681,0.4173324,0.4674627,0.5517487,0.6274668,0.5846947,0.5532887,0.5491661,0.5355157,0.5480999,0.50072116,0.51869243,[103.359375],0.32143492,0.14283347,pop,pop.00052.wav
-145.92575,66.44399,62.53524,40.59263,-23.114868,42.269184,-18.786009,23.348574,-14.782013,21.29299,-28.421488,15.662553,3.134416,15.156933,-24.940002,16.320074,-13.637032,15.789028,-4.6073895,14.362967,-24.383535,12.998921,-15.806172,10.856328,-17.455078,12.364531,2639.59187801044,1015.9311431155714,5626.524310510594,2051.660889486518,0.10700086469620743,0.09702451420472964,0.25954708,0.2085738,0.22574031,0.24283125,0.2649725,0.28518206,0.36383402,0.26662627,0.2322964,0.2810106,0.30924794,0.38862732,[161.49902344],0.17211172,0.0963643,pop,pop.00053.wav
-46.703014,66.27015,55.877514,30.75711,26.12021,23.699429,16.543205,15.671185,7.104527,14.587162,-3.3266866,18.108234,9.25601,13.761619,-0.87159336,10.253114,8.313573,10.935881,7.1480994,11.248845,-0.53872216,11.077547,1.7517585,9.048454,-1.8377473,8.819048,3498.3579746722603,1173.369755123734,7664.611986473249,1764.676690342747,0.13602223115808823,0.09140449231594258,0.49919236,0.4164734,0.3601141,0.45238554,0.41451356,0.41700286,0.3707887,0.45814893,0.34087747,0.26846012,0.33125734,0.35560328,[129.19921875],0.27360487,0.12332197,pop,pop.00054.wav
-56.091187,70.64935,36.468166,34.001022,11.94532,25.290115,-6.4417524,21.99197,3.7781627,19.625858,5.284157,17.512375,3.3947845,12.962965,4.2650976,14.755697,7.9939175,11.85797,5.8644285,12.538739,1.5971135,10.568185,4.8613906,10.344464,0.49247718,10.409398,3940.3499208914445,1162.587795806774,8259.450056235488,1196.3921352169589,0.16739883659055727,0.1340251424355649,0.45636293,0.41803688,0.3886311,0.36825272,0.34080216,0.3111707,0.3303904,0.40672132,0.5300693,0.5697693,0.5230064,0.5511447,[103.359375],0.24087685,0.13041553,pop,pop.00055.wav
-80.396324,77.747,35.962517,41.019833,20.407267,29.620413,26.376535,21.165636,17.379705,15.643431,4.580236,14.919622,13.489164,12.681517,3.6187565,11.730044,7.3240743,11.731486,5.479913,11.86195,3.9538543,10.561568,5.313696,10.238906,3.5346324,10.454734,3681.430351016257,1462.3320395313963,7566.579245930486,2155.747427551291,0.14562421391253869,0.13077850513533304,0.45138532,0.47377604,0.44953445,0.54884064,0.47520626,0.39684793,0.3794915,0.45403334,0.6140803,0.56182694,0.44544935,0.42665625,[89.10290948],0.24994287,0.12312224,pop,pop.00056.wav
-39.69138,62.87451,33.951675,24.445978,9.604388,22.934448,16.657578,20.488953,14.906162,15.61129,11.198782,15.547724,21.502827,12.896658,9.886201,12.23798,14.732349,9.799871,15.628255,9.295985,2.040395,9.7112875,2.579496,8.453937,0.35728562,9.2143755,3672.6739422013616,1033.5953630335036,7783.686266447368,1631.52824609348,0.15406445010158668,0.10243915143345804,0.40639627,0.43931642,0.5192745,0.60706645,0.6056977,0.552975,0.5431053,0.526766,0.54763395,0.5063175,0.52601194,0.4418145,[103.359375],0.3293133,0.14713779,pop,pop.00057.wav
-87.723495,73.62454,64.30925,45.215347,-12.976586,26.98734,16.032646,20.178562,0.486166,15.879155,0.40709487,13.491314,4.431545,11.717215,-2.7237475,11.607643,-0.3093249,10.389351,-0.049745258,10.024212,-5.929299,9.239431,-4.269969,8.928796,-3.5097022,8.524795,2940.0005210928985,1289.731079422966,5750.6902263629545,2204.9440863939603,0.14575422068498453,0.10831296937395703,0.40249592,0.5358155,0.40067092,0.2796254,0.25315133,0.23123524,0.3463413,0.26543927,0.36675575,0.37183428,0.2812003,0.3446996,[99.38401442],0.16742225,0.07983135,pop,pop.00058.wav
-77.94189,78.43608,32.364952,41.63388,20.077257,29.151978,27.633484,20.476807,16.262774,14.894385,5.319164,14.548465,13.481539,12.292783,3.5032268,11.319461,7.344144,11.440562,5.271802,11.940818,4.0011973,10.5460615,5.271229,10.206476,3.752625,10.162227,3727.2488351836582,1448.2872267287696,7633.178843211833,2116.7144220102086,0.14478748427825078,0.12835208210972282,0.45538574,0.47611475,0.45274904,0.55346,0.47994164,0.399732,0.38056663,0.4530047,0.61273134,0.563793,0.44736612,0.43070138,[89.10290948],0.25179002,0.12356319,pop,pop.00059.wav
-46.703014,66.27015,55.877514,30.75711,26.12021,23.699429,16.543205,15.671185,7.104527,14.587162,-3.3266866,18.108234,9.25601,13.761619,-0.87159336,10.253114,8.313573,10.935881,7.1480994,11.248845,-0.53872216,11.077547,1.7517585,9.048454,-1.8377473,8.819048,3498.3579746722603,1173.369755123734,7664.611986473249,1764.676690342747,0.13602223115808823,0.09140449231594258,0.49919236,0.4164734,0.3601141,0.45238554,0.41451356,0.41700286,0.3707887,0.45814893,0.34087747,0.26846012,0.33125734,0.35560328,[129.19921875],0.27360487,0.12332197,pop,pop.00060.wav
-65.18545,50.84255,65.47451,33.733635,4.127748,26.108635,32.742474,19.717182,16.918562,15.171617,-5.8376946,18.211979,14.960992,12.291874,-0.24383582,12.041299,9.038334,12.225997,8.441269,12.5047655,-6.5761538,9.834235,-4.4843636,8.171103,-2.628058,8.778903,2949.270014966028,1168.9591584098973,6067.7883089142315,2241.645102236061,0.11195132606907894,0.08741418361769308,0.54578024,0.43414485,0.36200818,0.3836855,0.32090878,0.33463827,0.3324643,0.46419656,0.55057806,0.5674139,0.6292268,0.5411866,[95.703125],0.22080922,0.08771479,pop,pop.00061.wav
-6.92664,39.802807,68.88017,22.303665,3.7705872,22.687717,28.195871,15.503458,2.293225,13.402774,13.625752,12.250886,1.0469882,10.655038,6.004647,12.142552,2.750496,12.395138,15.018392,14.032781,-8.786577,13.714873,0.7954419,12.929705,-7.2196684,12.966916,2468.498529319245,558.4235712570307,5481.816852203464,1267.1368243186332,0.09820877878289473,0.03577884501724589,0.22576278,0.22859018,0.25881484,0.31249115,0.26397115,0.25240508,0.2790062,0.4633875,0.6910421,0.40567008,0.2847646,0.2898071,[161.49902344],0.39785087,0.08474579,pop,pop.00062.wav
-125.98142,45.551167,117.33393,24.429491,-0.07229227,17.264317,10.211122,14.457426,4.49017,11.89384,2.1888669,11.675388,-3.6360846,10.235021,3.3763404,10.501571,1.7375194,8.915645,4.551119,8.430843,0.84272957,8.575003,2.4246018,8.3251705,-3.1125748,8.199467,1826.5420467927368,583.2940420706718,3796.335377412684,1685.655012791442,0.07464656298374613,0.025637080539983016,0.3623258,0.25152814,0.27408677,0.24303655,0.24923413,0.43704346,0.4054162,0.5005859,0.38347432,0.2241053,0.2517194,0.21807592,[80.74951172],0.12609246,0.03565272,pop,pop.00063.wav
-88.45125,96.30784,34.33366,38.482986,-11.282462,28.93632,2.200408,18.822306,-4.8584256,13.948356,-6.127731,20.023,0.33107784,14.026769,2.4401875,10.586729,-8.17747,16.909876,5.6359863,11.786228,-9.394409,12.829053,-7.359539,10.5904045,-3.9459164,12.439919,3647.8594016331967,1043.5802529678017,7112.756990131579,1528.6771491788468,0.205950001814048,0.11147007658987343,0.32373747,0.2300583,0.25478148,0.31304908,0.2645892,0.21228653,0.25096086,0.41094658,0.5207043,0.48019788,0.51321965,0.3836266,[129.19921875],0.16902655,0.11092298,pop,pop.00064.wav
-111.61652,69.69514,85.579094,27.927258,3.5153577,17.369762,16.35747,16.952892,2.205945,15.479386,5.980132,11.138311,-5.045757,12.577306,-3.962524,9.404693,-0.096168734,10.928712,1.5746027,9.587991,-5.793351,9.923794,-5.0871906,8.10461,-0.2080284,8.727136,2518.6680120349943,760.1870113877194,5496.225098412104,1586.5160218493313,0.10014338537635449,0.06023898969619625,0.35283884,0.23255226,0.23702054,0.23691094,0.28876257,0.4508014,0.39415148,0.49727592,0.39010194,0.3773521,0.39626965,0.29377657,[117.45383523],0.13348536,0.07795899,pop,pop.00065.wav
-63.635056,60.386864,79.04566,28.750809,42.744022,25.028656,16.09554,14.535032,15.26836,13.182616,10.789147,12.191261,13.3115835,11.272436,3.685729,9.856543,4.9283266,10.003786,10.677057,10.398938,-0.01267207,8.929573,3.4803085,9.131061,3.4220939,8.617561,2844.070407885239,953.5933561802592,6839.566975407556,1982.2355596722398,0.09974656237906347,0.0544008387510597,0.35930318,0.33918384,0.40348935,0.36671668,0.4216727,0.43756008,0.2838004,0.3100885,0.34178647,0.35212225,0.32081175,0.31286153,[80.74951172],0.24325013,0.081651755,pop,pop.00066.wav
-52.537975,52.113518,37.49602,27.876596,14.12139,21.777367,18.180311,15.007812,16.782768,12.426167,5.9580927,14.026538,6.4324026,11.502769,2.7082067,10.845087,-0.44743842,10.278705,3.2196102,9.958033,-3.928455,9.892775,1.5937504,9.302772,0.29058224,9.761544,3889.787116785757,1024.7184776080483,8057.209612489116,1277.82862294702,0.19104230662248453,0.11539418739104917,0.3793155,0.38749748,0.54688746,0.48841032,0.50351846,0.42649904,0.4225823,0.52094936,0.3971792,0.41250867,0.41909477,0.46444958,[112.34714674],0.19137336,0.088422254,pop,pop.00067.wav
-29.26039,56.4733,53.868725,37.64722,-1.700224,22.533566,15.506247,20.71809,1.0880837,21.060781,0.54396456,18.693554,4.902141,12.9290695,-3.2225883,11.189687,-1.6917725,11.384504,2.2325523,12.04482,-7.122959,9.212842,-5.9894915,9.378534,-2.9803963,8.842298,3262.9124447410586,1108.6680145667733,6714.734396919746,1881.212100626662,0.15505650759481424,0.10557602048645401,0.34577435,0.39685825,0.45741814,0.44414216,0.44676846,0.40201977,0.5568795,0.34796497,0.3247235,0.3916426,0.37006232,0.40461063,[129.19921875],0.24570654,0.11650278,pop,pop.00068.wav
-30.211868,47.893265,88.44852,22.531296,-6.587008,16.83308,32.785645,9.824922,8.500259,7.8514714,8.3887,7.633813,2.04252,8.807304,6.864184,7.5802712,3.5769942,6.967376,2.7208421,6.775491,1.2942762,6.333984,3.290607,6.059367,1.5695497,5.12121,2327.9956325128483,571.0905287457952,4930.953516532024,1099.4696422663942,0.09549942252805728,0.051514945594883295,0.51747626,0.4037408,0.44682482,0.51349366,0.68263614,0.47505856,0.42132416,0.42380214,0.44561234,0.4840133,0.5092899,0.6402646,[107.66601562],0.21555631,0.06711796,pop,pop.00069.wav
-91.85373,98.3237,56.67415,27.328684,13.763752,28.385094,15.050706,20.068848,0.9011203,15.898468,-4.0791926,15.6859,-0.22235467,13.111121,0.5639136,11.010969,-4.6007695,10.935925,-2.6161902,10.175645,-2.761266,9.514545,-3.0964155,9.121894,1.7973814,8.534893,3142.2532583222696,1005.614854975292,6825.458727384868,1881.6911632539911,0.13644399731520898,0.08527817711769424,0.5119721,0.43811142,0.49027982,0.34251395,0.34898064,0.3886461,0.34719446,0.4315417,0.45533702,0.63052124,0.4338915,0.42664897,[123.046875],0.1678202,0.11190055,pop,pop.00070.wav
-52.537975,52.113518,37.49602,27.876596,14.12139,21.777367,18.180311,15.007812,16.782768,12.426167,5.9580927,14.026538,6.4324026,11.502769,2.7082067,10.845087,-0.44743842,10.278705,3.2196102,9.958033,-3.928455,9.892775,1.5937504,9.302772,0.29058224,9.761544,3889.787116785757,1024.7184776080483,8057.209612489116,1277.82862294702,0.19104230662248453,0.11539418739104917,0.3793155,0.38749748,0.54688746,0.48841032,0.50351846,0.42649904,0.4225823,0.52094936,0.3971792,0.41250867,0.41909477,0.46444958,[112.34714674],0.19137336,0.088422254,pop,pop.00071.wav
9.675074,46.418457,88.82607,28.384329,-20.29368,17.131422,5.1013055,13.709639,-2.917802,10.917519,-0.18818103,9.436494,0.32748193,9.818374,1.6043208,7.884112,-2.2592056,7.231014,-0.94065094,8.026523,-6.2122498,7.281337,-2.9767892,6.8180957,-1.8151839,6.149151,2569.255822724336,634.3898918712331,5351.900971120356,1494.0979660617786,0.13165642233455882,0.0510417805484458,0.5033664,0.42235714,0.45908198,0.45010367,0.4271177,0.466368,0.42984483,0.5350333,0.5465724,0.47850382,0.5240824,0.52692497,[117.45383523],0.23445223,0.0697762,pop,pop.00072.wav
-8.531341,55.027363,54.251755,23.107737,20.96331,20.575762,13.099079,13.011524,9.721153,10.34863,6.015052,11.043411,10.720785,9.92848,6.1021194,8.211914,0.6942645,8.241311,5.0023856,9.336305,-3.4498136,8.607124,0.87255687,7.269691,-1.9390469,7.9369154,3671.2604882708424,937.0246795761713,7879.044023165393,1286.8252011674888,0.16189735814144737,0.08461007200126341,0.3439742,0.47722107,0.46106997,0.38296494,0.4302732,0.36005542,0.59570956,0.40659514,0.35405692,0.46452108,0.37017977,0.43370184,[129.19921875],0.2598068,0.09610067,pop,pop.00073.wav
-93.63922,65.2288,59.69026,35.962475,32.077377,24.096617,13.12749,22.074068,13.27032,15.436902,-6.8693585,18.996834,2.3390276,14.932922,-7.8879848,15.974134,2.2946646,12.25951,4.4875836,12.092627,-4.0405664,12.915274,2.6735635,11.047422,-3.0863953,9.938516,3419.3447490583962,1252.649738892475,7789.061233945676,1835.83054465652,0.1308480372000774,0.10671303271369453,0.39055616,0.32381636,0.39188698,0.32210964,0.35054862,0.288234,0.44876164,0.2960665,0.23600039,0.2974761,0.35270762,0.49512228,[83.35433468],0.21037216,0.14509207,pop,pop.00074.wav
-68.85472,56.887714,40.457462,25.775764,25.354525,18.06516,35.768284,17.092762,13.383127,13.0166235,2.82137,13.800983,12.759582,11.70587,4.483545,9.752758,3.3571875,9.470383,10.026522,9.150656,-2.3750985,9.240366,2.9945145,8.192708,-1.8024031,9.479773,3645.470694057959,969.7527249662887,7658.53702320772,1273.7772567098514,0.15924053369291796,0.09825617698213585,0.41082376,0.47090805,0.47869536,0.38537338,0.41544837,0.339103,0.46963122,0.3334913,0.32582262,0.38889727,0.40228578,0.4921601,[95.703125],0.18560503,0.09238667,pop,pop.00075.wav
-38.288414,67.641426,47.802376,25.418604,20.052776,20.147268,23.848087,17.015038,19.795454,15.719467,13.665192,15.513419,14.684335,10.711773,4.5720963,9.948593,7.7137046,8.924387,8.956255,9.503461,5.421002,7.100909,1.1439084,6.5497203,1.0811883,7.322243,3544.132839481264,967.8218370210268,7780.519618928986,1628.051192507132,0.14281924221168732,0.08201173828453147,0.4099088,0.5047782,0.3564948,0.40578675,0.4704589,0.49682173,0.5790841,0.49399248,0.5317503,0.5529949,0.44544145,0.46121246,[215.33203125],0.24529977,0.09136549,pop,pop.00076.wav
-34.209938,70.90945,40.399307,30.608461,17.51066,22.241014,13.42147,16.210026,13.240601,11.786318,7.449265,10.883464,18.183458,11.177122,2.7254276,8.971408,4.3396277,8.489418,5.8252974,10.007193,-1.1257582,8.948468,3.1106067,8.4969,2.4149976,8.150874,4037.153770826656,1137.7191375888099,8331.4746207128,1382.60336751614,0.21392576613293343,0.11606557221244702,0.45395413,0.41113514,0.47926638,0.44734862,0.41131634,0.4935968,0.42297485,0.5063076,0.44620663,0.4796568,0.426218,0.36732534,[112.34714674],0.23102272,0.12739554,pop,pop.00077.wav
-42.779434,67.92397,62.799667,32.2463,4.7602077,26.307676,24.068392,18.578995,9.642162,16.607279,-1.8881842,15.43884,9.252786,14.046733,-2.9691231,11.210793,3.1815617,11.427427,5.9340043,10.549777,-4.7737393,9.856784,3.0194983,9.253278,-1.2407999,8.388149,3124.14935420786,972.9570316316733,6618.043314930825,1892.6492165038558,0.14272098127902477,0.09283304265737555,0.4075303,0.44778642,0.4440231,0.4914956,0.37540737,0.3580927,0.46695602,0.46845323,0.6189135,0.50244486,0.44966885,0.42628187,[103.359375],0.22333701,0.114091,pop,pop.00078.wav
-273.28632,86.03298,103.14759,34.67284,8.722427,22.627241,31.6977,13.94079,12.511967,10.335474,3.4922655,13.713993,3.9396503,8.549172,-0.16230226,8.04502,-3.921683,8.561924,3.2304423,7.7372284,-6.373684,6.5100656,-1.5361915,7.0709167,-3.213047,5.8029685,1995.3281824967328,977.4697902819355,4383.806825053212,1981.2543566774273,0.07255095963138544,0.07490883312033969,0.40551865,0.4970132,0.3364543,0.34128073,0.3441953,0.2954331,0.40691242,0.28425807,0.2555422,0.20095608,0.31871688,0.5368619,[112.34714674],0.037560895,0.019951338,pop,pop.00079.wav
-44.972015,59.464615,69.76533,28.840467,11.851114,20.173132,8.137467,18.400345,12.62307,14.286172,7.7987547,16.131565,11.3074,11.1421995,0.19175655,11.323833,9.630409,10.640457,2.8426688,9.274187,3.8571951,8.699971,-0.8326629,8.024009,2.1378024,9.092289,3151.445800513278,911.0488503451962,7293.239232113487,1755.4569690306985,0.1275974899622678,0.06983669051193582,0.3917252,0.42925337,0.5245259,0.38593414,0.3665657,0.43408817,0.44531807,0.5933158,0.43894038,0.41325623,0.41848084,0.36199966,[112.34714674],0.2157003,0.09080833,pop,pop.00080.wav
-137.73311,62.248535,100.24318,25.013264,14.383044,20.00915,15.403811,18.49705,2.3205364,15.152515,-1.0818115,11.295533,-2.1069715,12.087756,-1.6870853,8.916868,-5.3112006,11.232407,-1.7847023,10.120052,1.7484086,9.705567,-6.1835394,8.525163,-3.0364275,8.540506,2246.9998668388666,710.3990174574898,5155.910489581318,1723.0171580527137,0.08601724252612229,0.04229347117417399,0.45028317,0.32295784,0.40935898,0.33059922,0.40708584,0.53632027,0.35413906,0.420666,0.31619078,0.37960815,0.25358328,0.25752127,[143.5546875],0.09215401,0.03490546,pop,pop.00081.wav
-62.043804,50.00824,64.239815,21.058607,29.874727,13.784273,23.24483,10.125138,16.247189,10.052917,7.4384794,10.171747,8.871021,7.7806244,6.4075446,8.177472,7.3948216,7.2818856,3.0163872,7.9664803,1.4878421,6.407523,2.9757106,6.270002,1.8600913,6.22059,3168.3771358678678,791.5148850162831,7555.42098006966,1300.3243228805447,0.1003391513883514,0.05975121796205029,0.5785066,0.40591487,0.35519433,0.32312474,0.41065213,0.40948364,0.45907062,0.45565343,0.41991895,0.51727974,0.5831739,0.62762177,[129.19921875],0.20798877,0.0852514,pop,pop.00082.wav
-104.47532,45.6757,86.85541,22.556292,28.76275,18.750906,26.635527,16.74128,8.927457,15.404426,5.6745653,12.39587,7.7592797,9.851664,0.46634582,9.821133,6.6300635,8.800314,6.5633125,9.934541,0.37748393,9.304468,2.1488523,8.152048,-0.019938089,8.534921,2489.577623717522,742.5360475560685,5977.07219079552,1743.2647838148318,0.08429578657120743,0.04035524591315496,0.3337252,0.29103196,0.24712573,0.43192482,0.2792841,0.28227365,0.198275,0.34563553,0.31663287,0.23180524,0.36624768,0.25329903,[123.046875],0.14298287,0.04445537,pop,pop.00083.wav
